まぬか,マヌカ
\しぃ;,シィ
\ふぁい;,ファイ
のぞみ,望身
るしな,ルシナ
ほのか,ホノカ
\らずり;,ラズリ
\もるふぉ;,モルフォ
むろむ,むろむ
せんねこ,仙猫
\りーさるふりーと;,リーサルフリート
\いずーる;,イズール
\それいる;,ソレイル
\りふれいん;,リフレイン
\ふるーりあ;,フルーリア
\えるみーな;,エルミーナ
\るふれ;,ルフレ
\せらふぃな;,セラフィナ
\みろわーる;,ミロワール
\まてりある;,マテリアル
\しぇーだー;,シェーダー
\ぷれはぶ;,プレハブ
\あせっと;,アセット
\ぶいしーしー;,VCC
\ゆにてぃー;,Unity
\ひえらるきー;,ヒエラルキー
\いんすぺくたー;,インスペクター
\しぇいぷきー;,シェイプキー
\すかいぼっくす;,Skybox
\てくすちゃ;,テクスチャ
\えみっしょん;,エミッション
\のーまるまっぷ;,NormalMap
\まっときゃっぷ;,MatCap
\ぶるーぷりんとあいでぃー;,Blueprint ID
\もじゅらーあばたー;,Modular Avatar
\きゃりぶれーしょん;,キャリブレーション
\いんばいと;,インバイト
\りくいん;,リクイン
\ぽーたる;,ポータル
\あばたー;,アバター
\ぐるーぷ;,グループ
\そーしゃる;,ソーシャル
\りすぽーん;,リスポーン
\しーるど;\れべる;,シールドレベル
\いんすたんす;,インスタンス
\こみゅにてぃーらぼ;,コミュニティーラボ
ふれぷら,フレプラ
ふれおん,フレオン
\びじたー;,Visitor
\にゅー;\ゆーざー;,NewUser
\のーん;\ゆーざー;,KnownUser
\とらすてっど;\ゆーざー;,TrustedUser
\ぬいさんす;,Nuisance
\えくせれんと;,Excellent
\ぐっど;,Good
\みでぃあむ;,Medium
\ぷあ;,Poor
\べりー;\ぷあ;,Very Poor
\ぷらいべーと;\わーるど;,プライベートワールド
\ぱぶりっく;\わーるど;,パブリックワールド
しゅうごうしゃしん,集合写真
えろぬの,エロ布
おは\つい;,おはツイ
\じょいん;せんそう,Join戦争
むごんぜい,無言勢
\わーるど;めぐり,ワールド巡り
\ぶいあーる;いんしゅ,VR飲酒
かきおき,書き置き
\へいろー;,ヘイロー
たとうるい,多糖類
りょうせいるい,両声類
おは\つい;ぜい,おはツイ勢
\ぶいあーるちゃっと;はじめました,VRChat始めました
\りくいん;せんそう,リクイン戦争
\くえすと;ぜい,Ｑuest勢
あいさつまわり,挨拶回り
\ぶいあーる;すいみん,VR睡眠
\ぶいあーる;かんど,VR感度
むげんほこう,無限歩行
\ちゅーとりある;しゅうりょう,チュートリアル終了
\ふじやま;,FUJIYAMA
ぽぴよこ,ポピ横
\じぇーぴーてぃー;,JPT
なぎさ,NAGiSA
\さきゅばす;さかば,サキュバス酒場
どうきかい,同期会
\ぶいあーるしー;せかいりょこう,VRC世界旅行
\いべんと;\かれんだー;,イベントカレンダー
\きゅーぶいぺん;,QvPen
\しっと;はんてい,sit判定
\でじたる;どけい,デジタル時計
にゅうたいしつ\ろぐ;,入退室ログ
どうが\ぷれいやー;,動画プレイヤー
\こーひー;\ましーん;,コーヒーマシーン
\りばーし;,リバーシ
\よっと;,ヨット
\うどん;\ちっぷす;,UdonChips
まーじゃん,麻雀
たばこ,タバコ
てんきよほう,天気予報
やきにく,焼肉
\りせっと;\ぼたん;,リセットボタン
\ないと;\もーど;,ナイトモード
\いめーじ;\ぱっど;,imagePad
\みらー;,ミラー
１２じにはねます,12時には寝ます
ごろね\しすてむ;,ごろ寝システム
\ばーちゃる;\れんず;２,VirtualLens2
\りある;かげ\しすてむ;,リアル影システム
ふるとら,フルトラ
\とらっきんぐ;,トラッキング
\ぷれい;じかん,プレイ時間
しゅうかい,集会
ふくすけてますよ,服透けてますよ
おさとうとでーと,お砂糖とデート
おしおしました,お塩しました
きのうふたりでいたよね？,昨日二人で居たよね？
\びじたー;をかこめ！,Visitorを囲め！
\ぶい;すいはやめなさい,V睡はやめなさい
はじめまして,はじめまして
さいきんどう？,最近どう？
かいへんかわいいですね,改変かわいいですね
そのこなんてこですか？,その子なんて子ですか？
けいりょうかしよう,軽量化しよう
\ふれんど;になりましょう,フレンドになりましょう
\ゆにてぃー;なんもわからん,Unityなんもわからん
なでて,なでて
あなたにあえてよかった,あなたに会えてよかった
\みらー;どこ？,ミラーどこ？
どうきですね,同期ですね
\すちーむ;でむりょうです,Steamで無料です
いっしょにねよう,一緒に寝よう
ぽちっちゃった,ポチっちゃった
えっさくしゃのかたですか？,えっ作者の方ですか？
こんにちは,こんにちは
こんばんは,こんばんは
おはよう,おはよう
２１じにまってるね,２１時に待ってるね
しゅうかいいってくる,集会行ってくる
\ちゅーとりある;たっせい,チュートリアル達成
いくらつかったの？,いくら使ったの？
\おふ;かいしませんか,オフ会しませんか
それ\ぐろーばる;だよ,それグローバルだよ
この\ふれんど;だれだっけ,このフレンド誰だっけ
いどうします,移動します
\とらっきんぐ;とんだ,トラッキング飛んだ
はやくねなさい,早く寝なさい
そこ\ふれんど;なの！？,そこフレンドなの！？
せかいがせますぎる,世界が狭すぎる
このかきおきだれのだろう,この書き置き誰のだろう
みんなぷらべ,みんなプラベ
ほらわはやめよう,ホラワはやめよう
じんるいけもかけいかく,人類ケモ化計画
そろそろおちます,そろそろ落ちます
\ぽーたる;おいたよ,ポータル置いたよ
\こらいだー;がない,コライダーが無い
おつかれさまです,お疲れ様です
\ぶい;かんあります,V感あります
\ばっくあっぷ;をわすれずに,バックアップを忘れずに
\いんばいと;きた,インバイト来た
そいねしよ,添い寝しよ
たぶんはじめまして,多分初めまして
かわいいね,可愛いね
つーしょとろう,ツーショ撮ろう
\ぶれんだー;しよう,Blenderしよう
\ぐるーぷ;\ぷらす;でひらきます,グループ+で開きます
どこでおあいしましたっけ,どこでお会いしましたっけ
\りすぽーん;してください,リスポーンしてください
